,t1,t2,AR1,HW,theta,RF
351,3,36,745.8368242342758,1072.1225223766653,825.6089152424975,942.0557187066777
352,3,37,499.9608507713347,471.5411039418981,425.01592506778394,590.4880216679267
353,3,38,527.2724624966322,519.3277248881066,501.2070703805333,672.9792930829103
354,3,39,509.19494788509587,748.400164294836,494.48859614635353,553.6723117138165
355,3,40,840.57435486753,801.257775822541,823.4685932573226,839.6054817546927
356,3,41,1336.8959068860045,1089.4350839287408,1221.5075245516875,1463.1834385365134
357,3,42,1469.2245648429036,1363.4833364699882,1336.3921914021116,1604.7600300047438
358,3,43,1470.994431189285,1377.3902042633372,1358.7363392806637,1642.3425381478514
359,3,44,1464.4715826918514,1403.9503458590382,1400.2815515089515,1841.9559365682082
360,3,45,1464.8694395452055,1419.0545497145483,1418.2845613321292,1750.2040575115063
361,3,46,1446.5037338258453,1344.8220583625057,1331.3697267064783,1566.687588213191
362,3,47,1327.4137830181191,2141.2820514393347,1746.2556153191285,1302.478479985807
363,3,48,1269.3916113918676,2276.8836239517505,1905.7348900043498,1340.183979087713
364,3,49,1533.7401210778744,1926.8478422288354,2040.7864345651235,1571.97890765239
365,3,50,1545.7131286428291,1876.1745188995494,1921.8232154109921,1606.2950871561718
366,3,51,1552.8230590919927,1857.5351776866871,1846.4503938545272,1562.9488690541045
367,3,52,1331.8226616644126,1551.8768328257456,1478.4570785679002,1357.7589680246022
368,3,53,1010.9844669331808,1000.8043681869262,1015.9227449942196,1068.6607407631839
369,3,54,966.4798402548707,1006.0511937736906,924.6220453520866,1127.3332233037406
370,3,55,560.3811448910483,515.6129327999088,768.3116740909865,564.1336426940188
371,3,56,1020.1057434067613,1002.2915824290105,1059.40250624161,1032.4361899471846
372,3,57,988.1408000785638,992.1847705474344,1093.6061125345648,906.4827060467196
373,3,58,1178.3360617344156,1364.1507443414935,1345.462551606234,1074.662301357178
374,3,59,1347.0658047463708,1360.2107433154392,1441.6074748548792,1272.3029397946514
375,3,60,1531.1004144145018,1551.7721870220778,1644.7481363725417,1442.1880838143175
376,3,61,1761.9503894777522,1766.7378132011906,1816.1755908625169,1612.820218908806
377,3,62,1840.6607893608827,1753.0131864911493,1755.25499956103,2339.151784431987
378,3,63,2083.5231902363703,1979.7824091887844,1989.8994321026732,2255.2271079809348
379,3,64,1999.9443758844732,2044.7285846189081,1797.8545179405826,2357.3745318930423
380,3,65,1903.008665581616,1784.7134324932927,1820.9338851133791,2204.2853029624885
381,3,66,1728.4571795626368,1581.5673408095606,1576.5334700012584,2033.927735169572
382,3,67,1520.7035517792153,1479.107626543489,1450.416584888285,1465.4610400349056
383,3,68,1214.753488623423,1260.063180007058,1467.882117566783,1331.481521209698
384,3,69,1298.251140660699,1693.2578295969342,1719.2638597294697,1845.0750543298773
385,3,70,1491.5143402647434,1489.3821474376603,1499.9268498773597,1919.350905174211
386,3,71,1943.0926445941059,1589.9125172695392,1597.5705971756279,2343.61550004429
387,3,72,2102.5230580478496,1689.9679243980556,1679.2034054052463,2559.694389631027
388,3,73,2255.516309733859,1960.2940074639412,1828.7663954483628,2966.2843867338197
389,3,74,2112.7861864247625,1700.106430790983,1673.5399880168764,2546.9223183767754
390,3,75,1929.1115472717477,1476.075127588898,1325.7927553285242,2259.6687261620255
391,3,76,1747.112656348546,1324.5839374524953,1106.0202838235148,2146.9895298569677
392,3,77,1361.3002054809056,887.1528523151121,514.1559739093526,2318.8375824164345
393,3,78,1311.2347065904892,733.5732847279626,484.0283475473708,2248.3032412750667
394,3,79,1208.5925758399014,432.1178611433012,539.198992070289,601.2022808868459
395,3,80,1171.271471299261,561.6048330867214,565.4329300060213,2252.7085487548643
396,3,81,1106.6486597951402,604.4298513054896,595.6797035637234,823.0347210055553
397,3,82,1128.0226798158358,486.2414662217349,475.5812549858953,2155.0499727949928
398,3,83,939.1899726788738,388.56196546189796,501.71807183733733,736.9439090384151
399,3,84,1273.2592524808056,641.1538907659026,657.2271147238142,776.990934172294
400,3,85,1198.37467437031,759.8763156201421,746.098616507741,817.4143766518487
401,3,86,1230.582186258172,707.384109391865,690.9567894597777,1956.529363347399
402,3,87,1165.6972024733705,883.2543546019676,854.783026662961,1670.6560306101537
403,3,88,1172.7934259455155,836.9764602101633,816.6537781510758,1417.5692035695467
404,3,89,1016.1574695685863,1359.4561709983166,1317.129366383897,1325.2474188449958
405,3,90,922.2051528165873,1260.6334516129768,1411.1804797557081,1122.379686866183
406,3,91,967.7689196335539,1227.3852405491625,1261.9067089016446,1243.909346000433
407,3,92,949.3188336353873,1291.1452540381024,1276.2305540653304,1221.8981324682466
408,3,93,1120.690409136164,1095.7719406381455,1059.1639384246173,1475.6354759217647
409,3,94,1292.8154012568498,1087.9782341258033,1075.8363641466208,1452.921798924405
410,3,95,1666.6661826903442,1199.4424991201047,1259.4960556896615,2020.415240878617
411,3,96,1505.9443448302768,784.5472280019948,1043.77156184479,1783.1584442880178
412,3,97,1722.7682827088238,882.3152341644162,1170.3647920474887,2263.587199036808
413,3,98,2087.442033037335,1504.337728262172,1543.7551935174865,2746.3124993502224
414,3,99,2261.440047960613,1615.3556302619559,1645.1150975732937,2618.828913882835
415,3,100,2265.69995465492,1348.9641360631242,1533.9528704996044,1866.5399333111716
416,3,101,2152.1259574888822,1241.0757092228148,1205.7923815134407,2026.835497741142
417,3,102,2034.9563587370624,1169.1703254742756,1124.5095941371112,1946.9190722536173
418,3,103,1948.9369313606792,1063.0439699926612,1012.4651497767294,1661.210311719843
419,3,104,1594.5376258779531,993.2933837311022,798.1500977028746,1031.9247130057615
420,3,105,1622.6234547759298,828.6083977647088,872.3751849206388,1032.9799798374995
421,3,106,1606.3199166238908,940.6779780134316,946.5127184572975,812.2255425887093
422,3,107,1505.719550754507,1041.1807977028934,1033.2987875908168,790.9919604434797
423,3,108,1997.256711774383,780.1816920807656,799.6274450510233,1533.3423350939945
424,3,109,1616.6488978878965,837.701699713543,830.1243749697073,1102.5129716192082
425,3,110,1635.756644130355,835.118244758839,828.6850723847533,1068.5051746229985
426,3,111,1415.4760463129496,805.4083221199443,808.6460608680703,866.0804949901535
427,3,112,1511.7702401804922,778.1999924553643,744.9699314273662,901.3789592821823
428,3,113,1398.5488403635516,800.4513907647265,769.9872804007736,838.6612007128049
429,3,114,914.6295061017654,595.6238825112389,818.7193257310626,551.7882572998151
430,3,115,1067.4854998977385,604.9050294081425,647.3773421559805,337.4907560029065
431,3,116,1022.0848051457257,1464.8222165468515,1472.353214433853,1194.041110712001
432,3,117,957.286141794845,1495.4918069931755,1537.8674328816455,1266.6254444444542
433,3,118,988.8965940001743,1515.5351582989183,1402.705873825474,1205.101616255005
434,3,119,952.3383953219577,1418.7899391802991,1336.2976912704905,1217.9072760497836
435,3,120,1020.2322595960889,1765.3996035670707,1686.9696260625556,1504.6234679368274
436,3,121,1085.6159853358895,1751.060925469159,1617.7737995500336,1463.599945480987
437,3,122,1071.271212758296,977.1421975265341,934.7302205829372,948.3793550610276
438,3,123,990.6037434819362,1426.8180266065633,1380.776573618832,1286.2673275517561
439,3,124,1271.8810008162757,1776.7436009811515,1711.9065167994222,1460.9311341805549
440,3,125,1404.0093379876491,1840.238786933092,1815.6409664623588,1416.265687781213
441,3,126,1424.0325550344219,1512.3890883972003,1506.6617501329104,834.1059903674931
442,3,127,1582.7547677616815,1760.8286001814547,1736.0321633490212,1356.8387545670078
443,3,128,1260.5059148008065,1405.5380039661975,1408.6156279077204,1097.4407051473152
444,3,129,960.3743091277029,857.8573317610796,868.5478326090653,625.6731351492687
445,3,130,623.8823831901624,586.4715894708355,562.0497762413739,607.4252355056242
446,3,131,546.1609232782265,657.5974545995757,614.7869827821849,593.7054493615503
447,3,132,429.1960262930173,777.9412716876387,725.1425869355156,547.203134571602
448,3,133,607.3139784056631,666.5966339156215,625.8916622190835,584.900922198259
449,3,134,1088.867349303306,772.3032528120488,777.7135087553464,850.6744406821673
450,3,135,1127.7689773783957,753.6648817733185,766.7004410813992,776.5174889070012
451,3,136,1182.815216208039,826.7060376850991,843.2748840247735,672.2149383991256
452,3,137,1226.1369259714784,931.1092453921061,950.3902307703079,719.3495296803794
453,3,138,1181.01706167313,918.4570661012775,931.9677697106368,740.5615332555565
454,4,28,651.7552255365295,1187.4980528932945,900.6908807739002,762.2164929083388
455,4,29,807.1495865430027,1539.2212431474854,1233.7737087617131,1096.3194923152219
456,4,30,706.4922459686456,1647.6989553813028,1338.0865555945381,1213.6084966595436
457,4,31,807.456517431397,1416.5910596260771,1115.598075135237,1242.776843886689
458,4,32,799.591675909484,1356.9454463165196,1077.2550483324158,1184.4488572620367
459,4,33,840.0064687033596,1353.105582905029,1086.3215724120826,1273.3409332611566
460,4,34,959.7924959765096,1358.0978953050965,1110.715211136625,1264.7696396637361
461,4,35,762.8939893103799,968.1921121224025,770.1346616033036,860.1196828710376
462,4,36,759.8613067603334,660.8874984078448,752.0083867734456,924.0637106604578
463,4,37,509.0688514686767,831.468951536994,399.1600831855906,655.5469834060476
464,4,38,532.768186723812,952.9536755235843,494.0873190227893,669.481660575188
465,4,39,510.545455447491,1070.8839300162695,500.29655970966775,518.3941440949392
466,4,40,843.553427495571,1178.6156324314632,826.8183858891854,854.7112136863656
467,4,41,1342.7532136877899,1110.4853390742062,1222.017006885505,1401.8520917585722
468,4,42,1476.7293975538255,1390.9390281314352,1335.266613009017,1564.5713556292635
469,4,43,1478.3316886647185,1403.1774175765672,1357.4883715302722,1638.247384451676
470,4,44,1472.739379683571,1433.7697640630688,1400.2034624811024,1763.413443970374
471,4,45,1473.6521854033178,1445.0741248013421,1418.904374468701,1687.134898326766
472,4,46,1444.5213271536686,1344.3575121561594,1329.2082899187078,1558.0415179205806
473,4,47,1318.3221454467302,2256.6465263830605,1748.4283674029405,1297.4246280321056
474,4,48,1262.050998524185,2384.590286060887,1900.5150360259254,1263.7121998861842
475,4,49,1524.3982447843782,2555.4404751035463,2040.3235931069653,1540.4393996973454
476,4,50,1537.5277989425044,2343.243457704967,1920.5124376803037,1556.8747209107864
477,4,51,1543.6848506294739,1801.51883525632,1843.7037515152253,1577.2438940403472
478,4,52,1319.4127314037735,1532.4858713299388,1476.663659512471,1302.4872593016594
479,4,53,1008.788741247213,1106.346556935562,967.415286318387,1095.4935902227094
480,4,54,961.4498130538913,986.4955285968405,925.9942817713709,1028.7702081897303
481,4,55,566.5842719938506,952.861837026536,774.5035982467434,563.15054296416
482,4,56,1024.6958244024686,1014.9070344384739,1072.4098141998206,984.2918218838537
483,4,57,993.7513662315689,1009.1081993392079,1118.7529905452213,946.8629929479661
484,4,58,1187.050662608862,1222.6275473376277,1372.7087234774847,1105.4357701260617
485,4,59,1352.0861935084629,1534.6642344434438,1456.2056633619345,1314.253133543212
486,4,60,1538.1414843711862,1750.6352983944562,1659.9204268056535,1474.8347595724965
487,4,61,1767.8566970150837,1786.1446852990393,1821.3583374103416,1628.240819736975
488,4,62,1847.42303577481,1769.145072814406,1768.9158287871555,2277.450986651653
489,4,63,2091.9576814999273,1999.5950762726281,2002.1592122189559,2236.8950074119084
490,4,64,2008.1818424300745,1705.8739038943527,1809.3383094363492,2326.2026098600068
491,4,65,1914.012051633403,1806.9114175040313,1814.2635474709764,2251.0527987875885
492,4,66,1732.6329895040972,1596.933974695015,1599.937113150058,2082.4331905092226
493,4,67,1520.3183066606282,1481.6250516207674,1453.9757021575404,1515.8887743406838
494,4,68,1213.2657241988004,1258.7970018680455,1460.364609948386,1198.2914646016877
495,4,69,1300.6106537056646,1758.432540798436,1704.7194718988735,1689.5515775953386
496,4,70,1495.6961752171424,1512.5863190056,1496.5962865995743,1896.3206033734807
497,4,71,1949.1322179752563,1591.334185912435,1598.3051139458557,2370.025944064292
498,4,72,2110.0746109960055,1683.242659395812,1680.4685087601658,2569.5253239119666
499,4,73,2268.164731308249,1989.3974342604083,1849.379016234848,2830.2158465812836
500,4,74,2119.606224314084,1715.3965946460148,1674.47427320355,2499.672115915599
501,4,75,1934.8888097373995,1296.5921721105256,1319.914017082821,1990.754670661949
502,4,76,1752.268780788526,1334.3791209166675,1099.7037910446138,2028.824064508277
503,4,77,1365.8181227272096,895.1793321762127,514.4588808682086,2214.7868545658625
504,4,78,1317.6600588006215,501.3496669241696,481.5361084058174,626.99627915314
505,4,79,1215.7161541547468,477.181887042094,531.5579683952195,604.3425304143824
506,4,80,1179.0001748775271,592.3184221804648,561.7551687624914,2139.248745631733
507,4,81,1114.0565509653957,623.913103182704,593.029979408989,829.953041714329
508,4,82,1136.0461527333155,496.3202915714836,474.98693563541707,2015.6855247977498
509,4,83,945.2085294262117,527.6546123705159,500.66354529515064,714.3225367453847
510,4,84,1279.9937485899854,661.9626448349177,656.975115758063,847.5594392511183
511,4,85,1204.93054611873,758.1177092042009,745.6720845426046,868.4488502467235
512,4,86,1237.737672425508,710.7956007742318,690.9091391508057,1941.365713498359
513,4,87,1171.1504101939358,897.4305514002612,854.7626241272364,1781.24893663817
514,4,88,1178.3079105822003,819.0053074710637,816.6462522491128,1518.4262522553086
515,4,89,1015.3237433259726,1328.060715258529,1316.9623697510026,1422.9465143276984
516,4,90,923.1994924637429,1429.7362943655953,1410.2423640589213,1270.1372445786988
517,4,91,970.1047834748699,1224.3026350012099,1261.5317286629534,1230.47720113444
518,4,92,951.1691726395005,1288.754525474433,1275.8606200629793,1301.2953074176178
519,4,93,1125.0253855304534,1060.0688128021175,1059.1165986847654,1490.6324438254817
520,4,94,1297.5964961280558,1076.8724851955408,1075.9471209881851,1585.2524129362505
521,4,95,1676.5197298514286,1313.661529940005,1251.7795329593457,2015.0236733816032
522,4,96,1511.1983017541545,953.0699293875033,1044.6356620789702,1109.5859807665058
523,4,97,1728.7546451066098,1191.7158063735249,1171.4402950590465,2186.326620668766
524,4,98,2094.2830652985263,1576.9681096024872,1544.7465965433653,2758.5215102770044
525,4,99,2266.2175261786047,1658.8345585885227,1646.2113663507193,2381.0218337147367
526,4,100,2270.1249421758607,1534.288208227494,1534.2737968375834,1748.5874338129688
527,4,101,2155.5349813588173,1248.7967717495353,1206.5793599647,1954.3472133653338
528,4,102,2038.2239764801257,1121.2119320799166,1127.0871442894338,1893.1674405763276
529,4,103,1951.3710642191693,1209.190082403442,1017.1424666888362,1677.5238793145004
530,4,104,1595.7944541246598,806.3907562801317,798.1502976785921,1048.6480534138389
531,4,105,1625.2131078912473,876.0980252994607,863.0371538991164,1015.4809806501388
532,4,106,1610.282990619844,961.0740392653719,940.9316394837375,903.4494867843039
533,4,107,1509.2674252929587,1056.047487629893,1028.6799096524173,821.0900010378854
534,4,108,2004.018470085014,785.2151679859497,798.931180736961,1554.3876898486046
535,4,109,1619.5315856809898,835.950408806777,830.0873648100717,1111.972220701337
536,4,110,1639.4553551413965,832.736869101172,828.6646966092414,1065.9542542581835
537,4,111,1418.0894746438717,825.0504396322232,806.1094302377767,879.8502769215968
538,4,112,1516.6290783391694,776.7580259287394,745.1612916980162,888.3481396061179
539,4,113,1402.4546195129776,785.9772310733571,770.479404517883,922.9091172601658
540,4,114,916.6630271734253,847.6466837960751,816.6556920241538,511.8567619918843
541,4,115,1072.194128702378,729.189346562839,648.1511300795796,334.6331128367508
542,4,116,1022.1282892394397,1508.5194646353723,1473.0904894233556,1139.0952195719663
