,0,1,2,3,4,5
295,2,32,378.2998731253532,436.1259374691367,"(0, 1, 0)","(0, 0, 0, 0)"
296,2,33,390.3414156189304,429.11010693173813,"(0, 1, 0)","(0, 0, 0, 0)"
297,2,34,402.49986936385983,419.18987858966136,"(2, 1, 0)","(0, 0, 0, 0)"
298,2,35,420.51756167957166,421.7442137340853,"(0, 1, 0)","(0, 0, 0, 0)"
299,2,36,435.4421005230535,418.3607716960538,"(0, 1, 0)","(0, 0, 0, 0)"
300,2,37,452.3597986861684,417.44460710374494,"(0, 1, 0)","(0, 0, 0, 0)"
301,2,38,465.19499854652895,412.2667690814879,"(0, 1, 0)","(0, 0, 0, 0)"
302,2,39,486.9653242100061,418.0650408469696,"(0, 1, 0)","(0, 0, 0, 0)"
303,2,40,500.8803924115298,414.43763418828047,"(0, 1, 0)","(0, 0, 0, 0)"
304,2,41,513.3655328828042,409.10941424087616,"(0, 1, 0)","(0, 0, 0, 0)"
305,2,42,526.4865752370424,404.8047368793997,"(0, 1, 0)","(0, 0, 0, 0)"
306,2,43,541.2814552857669,402.75802213021643,"(0, 1, 0)","(0, 0, 0, 0)"
307,2,44,556.4055724196115,401.2777211904612,"(0, 1, 0)","(0, 0, 0, 0)"
308,2,45,568.9179080550912,396.5871850537246,"(0, 1, 0)","(0, 0, 0, 0)"
309,2,46,581.5773344623109,392.26397072287017,"(0, 1, 0)","(0, 0, 0, 0)"
310,2,47,595.5483054821282,389.6672369542448,"(0, 1, 0)","(0, 0, 0, 0)"
311,2,48,609.1827987076505,386.77105350075897,"(0, 1, 0)","(0, 0, 0, 0)"
312,2,49,625.1922932946129,386.8400351126515,"(0, 1, 0)","(0, 0, 0, 0)"
313,2,50,638.1130905139237,383.24885844578847,"(0, 1, 0)","(0, 0, 0, 0)"
314,2,51,650.7199595905287,379.4148287098146,"(0, 1, 0)","(0, 0, 0, 0)"
315,2,52,663.2393282404241,375.6181571756083,"(0, 1, 0)","(0, 0, 0, 0)"
316,2,53,675.9880006643887,372.2079062704016,"(0, 1, 0)","(0, 0, 0, 0)"
317,2,54,688.4633098732708,368.6174794469819,"(0, 1, 0)","(0, 0, 0, 0)"
318,2,55,705.2184346212207,369.7608865301293,"(0, 1, 0)","(0, 0, 0, 0)"
319,2,56,720.9132831257195,369.85858158270486,"(0, 1, 0)","(0, 0, 0, 0)"
320,2,57,734.7416352668076,367.9068558011043,"(0, 1, 0)","(0, 0, 0, 0)"
321,2,58,756.6069529072597,375.59892647800336,"(0, 1, 0)","(0, 0, 0, 0)"
322,2,59,780.3909254813055,387.07574398164934,"(0, 1, 0)","(0, 0, 0, 0)"
323,2,60,804.6045255054472,394.29978336726975,"(2, 1, 0)","(0, 0, 0, 0)"
324,2,61,883.8876051710047,554.0363115351913,"(1, 1, 0)","(0, 0, 0, 0)"
325,2,62,899.2223190858693,560.7260917774381,"(0, 1, 0)","(0, 0, 0, 0)"
326,2,63,909.0226709346272,356.23408370251695,"(1, 1, 1)","(0, 0, 0, 0)"
327,2,64,923.5969174531217,362.20861990894923,"(1, 1, 1)","(0, 0, 0, 0)"
328,2,65,944.4721084933084,372.8419197141308,"(1, 1, 1)","(0, 0, 0, 0)"
329,2,66,951.6374363199176,352.1313642399063,"(1, 1, 1)","(0, 0, 0, 0)"
330,2,67,971.7437751385282,368.1416362007711,"(1, 1, 1)","(0, 0, 0, 0)"
331,2,68,980.5317972683624,351.5030450323633,"(1, 1, 1)","(0, 0, 0, 0)"
332,2,69,994.4371951595957,349.8770492895609,"(1, 1, 1)","(0, 0, 0, 0)"
333,2,70,1009.4030685661332,350.90479304781087,"(1, 1, 1)","(0, 0, 0, 0)"
334,2,71,1034.9480542246085,381.2415279439373,"(1, 1, 1)","(0, 0, 0, 0)"
335,2,72,1081.27247919093,483.0463977587083,"(1, 1, 1)","(0, 0, 0, 0)"
336,2,73,1101.6132694139512,498.85710442139106,"(1, 1, 1)","(0, 0, 0, 0)"
337,2,74,1119.6841962907388,502.5899243422266,"(1, 1, 1)","(0, 0, 0, 0)"
338,2,75,1136.0666292245348,508.4372247657221,"(1, 1, 1)","(0, 0, 0, 0)"
339,2,76,1150.1176864840518,503.293094748908,"(1, 1, 1)","(0, 0, 0, 0)"
340,2,77,1165.9722973225748,502.2757443040215,"(1, 1, 1)","(0, 0, 0, 0)"
341,2,78,1180.0704991869422,501.0847268458162,"(1, 1, 1)","(0, 0, 0, 0)"
342,2,79,1198.7114045473618,516.7514903273265,"(1, 1, 1)","(0, 0, 0, 0)"
343,2,80,1211.2308159546199,592.644897324823,"(1, 1, 1)","(0, 0, 0, 0)"
344,2,81,1228.509430860595,508.3688643944992,"(1, 1, 1)","(0, 0, 0, 0)"
345,2,82,1246.7292990108008,514.9130500393709,"(1, 1, 1)","(0, 0, 0, 0)"
346,2,83,1263.4240843744954,517.8150003250496,"(1, 1, 1)","(0, 0, 0, 0)"
347,2,84,1277.7811984654684,519.4255412352093,"(1, 1, 1)","(0, 0, 0, 0)"
348,2,85,1292.5279619056716,513.243464253625,"(1, 1, 1)","(0, 0, 0, 0)"
349,2,86,1306.8222283051145,511.2899955429736,"(1, 1, 1)","(0, 0, 0, 0)"
350,2,87,1322.7820947372975,520.4856774189794,"(1, 1, 1)","(0, 0, 0, 0)"
351,2,88,1338.974531240382,515.5026261641068,"(1, 1, 1)","(0, 0, 0, 0)"
352,2,89,1354.0756277561438,522.4923556433954,"(1, 1, 1)","(0, 0, 0, 0)"
353,2,90,1368.2458879908866,516.433611234058,"(1, 1, 1)","(0, 0, 0, 0)"
354,2,91,1380.7311898114144,505.3921034589545,"(1, 1, 1)","(0, 0, 0, 0)"
355,2,92,1398.043502072202,507.5338934205936,"(1, 1, 1)","(0, 0, 0, 0)"
356,2,93,1414.3327385471794,518.2020431560668,"(1, 1, 1)","(0, 0, 0, 0)"
357,2,94,1428.8362428244595,515.0480412818989,"(1, 1, 1)","(0, 0, 0, 0)"
358,2,95,1446.9050948545525,524.7825671518071,"(1, 1, 1)","(0, 0, 0, 0)"
359,2,96,1461.246718854136,518.8091205175087,"(1, 1, 1)","(0, 0, 0, 0)"
360,2,97,1479.446397193963,530.4847080760061,"(1, 1, 1)","(0, 0, 0, 0)"
361,2,98,1493.2379633921867,520.3714555339045,"(1, 1, 1)","(0, 0, 0, 0)"
362,2,99,1510.1214500905883,525.8635310824226,"(1, 1, 1)","(0, 0, 0, 0)"
363,2,100,1521.876293636792,522.1714853509055,"(1, 1, 1)","(0, 0, 0, 0)"
364,2,101,1537.8658185049999,518.4639262873444,"(1, 1, 1)","(0, 0, 0, 0)"
365,2,102,1551.4398161995443,517.1095147359977,"(1, 1, 1)","(0, 0, 0, 0)"
366,2,103,1565.8025252566176,510.9095378270853,"(1, 1, 1)","(0, 0, 0, 0)"
367,2,104,1584.584414022846,521.9343058121898,"(1, 1, 1)","(0, 0, 0, 0)"
368,2,105,1595.6768444063625,506.63337307675766,"(1, 1, 1)","(0, 0, 0, 0)"
369,2,106,1611.9790277488955,513.0486481768411,"(1, 1, 1)","(0, 0, 0, 0)"
370,2,107,1625.3976318374432,512.3248765616155,"(1, 1, 1)","(0, 0, 0, 0)"
371,2,108,1644.2428843825383,513.1625117799389,"(1, 1, 1)","(0, 0, 0, 0)"
372,2,109,1657.630125902656,514.7916840934897,"(1, 1, 1)","(0, 0, 0, 0)"
373,2,110,1674.1181666127238,514.6150971063819,"(1, 1, 1)","(0, 0, 0, 0)"
374,2,111,1686.5424102467089,518.3946367621793,"(1, 1, 1)","(0, 0, 0, 0)"
375,2,112,1701.3929632294244,509.90404459831666,"(1, 1, 1)","(0, 0, 0, 0)"
376,2,113,1716.4115102385392,506.8347565998756,"(1, 1, 1)","(0, 0, 0, 0)"
377,2,114,1732.7472683609872,506.81176576699846,"(1, 1, 1)","(0, 0, 0, 0)"
378,2,115,1746.1378410782013,505.0685279548135,"(1, 1, 1)","(0, 0, 0, 0)"
379,2,116,1763.0516953136748,505.6324125941246,"(1, 1, 1)","(0, 0, 0, 0)"
380,2,117,1775.73906467526,502.3501796076148,"(1, 1, 1)","(0, 0, 0, 0)"
381,2,118,1796.3882555716511,513.0592836582858,"(1, 1, 1)","(0, 0, 0, 0)"
382,2,119,1807.5656651919137,507.1259776972556,"(1, 1, 1)","(0, 0, 0, 0)"
383,2,120,1822.8260310860733,505.2545200967694,"(1, 1, 1)","(0, 0, 0, 0)"
384,2,121,1838.5404773866333,506.30222673073933,"(1, 1, 1)","(0, 0, 0, 0)"
385,2,122,1851.0956107105928,502.44925849228355,"(1, 1, 1)","(0, 0, 0, 0)"
386,2,123,1869.2887726649797,502.66805148138553,"(1, 1, 1)","(0, 0, 0, 0)"
387,2,124,1881.019738015786,503.2108410597439,"(1, 1, 1)","(0, 0, 0, 0)"
388,2,125,1895.4709654763046,500.9585207776256,"(1, 1, 1)","(0, 0, 0, 0)"
389,2,126,1909.9771759261055,496.2851601179343,"(1, 1, 1)","(0, 0, 0, 0)"
390,2,127,1925.3999437245236,495.0749663787841,"(1, 1, 1)","(0, 0, 0, 0)"
391,2,128,1938.448096922622,492.12053912027477,"(1, 1, 1)","(0, 0, 0, 0)"
392,2,129,1953.5000786694895,497.3140070728982,"(1, 1, 1)","(0, 0, 0, 0)"
393,2,130,1971.9549631691748,495.89658573384537,"(1, 1, 1)","(0, 0, 0, 0)"
394,2,131,1984.038966819125,491.0876639785508,"(1, 1, 1)","(0, 0, 0, 0)"
395,2,132,1997.86331544745,491.0505343835744,"(1, 1, 1)","(0, 0, 0, 0)"
396,2,133,2014.3652985666424,492.5256272855332,"(1, 1, 1)","(0, 0, 0, 0)"
397,2,134,2029.4001838827658,490.88227750669813,"(1, 1, 1)","(0, 0, 0, 0)"
398,2,135,2045.6429661947748,491.6835744252497,"(1, 1, 1)","(0, 0, 0, 0)"
399,2,136,2057.698542416155,487.75591544677707,"(1, 1, 1)","(0, 0, 0, 0)"
400,2,137,2072.6724014032607,484.9790523062666,"(1, 1, 1)","(0, 0, 0, 0)"
401,2,138,2086.8921591012872,484.86602784387753,"(1, 1, 1)","(0, 0, 0, 0)"
402,2,139,2103.778727604307,490.02203992109025,"(1, 1, 1)","(0, 0, 0, 0)"
403,2,140,2117.826123213428,490.2816196769979,"(1, 1, 1)","(0, 0, 0, 0)"
404,2,141,2131.7758420163645,485.07300808440465,"(1, 1, 1)","(0, 0, 0, 0)"
405,2,142,2148.4857487935956,485.5371575753916,"(1, 1, 1)","(0, 0, 0, 0)"
406,2,143,2161.8515630380552,484.92634024381164,"(1, 1, 1)","(0, 0, 0, 0)"
407,2,144,2177.727988542894,484.6907662544972,"(1, 1, 1)","(0, 0, 0, 0)"
408,3,11,104.28326163506404,112.59139805805177,"(1, 0, 0)","(0, 0, 0, 0)"
409,3,12,115.93337441155467,108.68688746197874,"(1, 0, 0)","(0, 0, 0, 0)"
410,3,13,131.09780240842753,125.95838658666261,"(1, 0, 0)","(0, 0, 0, 0)"
411,3,14,146.21059739567426,141.77913215297093,"(1, 0, 0)","(0, 0, 0, 0)"
412,3,15,159.49444930116428,144.9898182530325,"(1, 0, 0)","(0, 0, 0, 0)"
413,3,16,170.1225543664443,132.24064391884193,"(1, 0, 0)","(0, 0, 0, 0)"
414,3,17,181.58852575210506,119.95058751725057,"(2, 0, 0)","(0, 0, 0, 0)"
415,3,18,194.36736816410155,127.84397290053413,"(1, 0, 0)","(0, 0, 0, 0)"
416,3,19,206.99114622513508,127.75411404827415,"(1, 0, 0)","(0, 0, 0, 0)"
417,3,20,221.72888457844948,135.45273319500495,"(1, 0, 0)","(0, 0, 0, 0)"
418,3,21,233.38967889035092,131.63409104438347,"(1, 0, 0)","(0, 0, 0, 0)"
419,3,22,245.51603909528336,129.82710780385227,"(1, 0, 0)","(0, 0, 0, 0)"
420,3,23,257.0814519734938,126.58233443396242,"(1, 0, 0)","(0, 0, 0, 0)"
421,3,24,274.0851634124509,141.33263868750035,"(1, 0, 0)","(0, 0, 0, 0)"
422,3,25,287.5710660457245,144.04105793944163,"(1, 0, 0)","(0, 0, 0, 0)"
423,3,26,300.6490126404025,144.9883184433626,"(1, 0, 0)","(0, 0, 0, 0)"
424,3,27,313.1747912320846,144.11939452033602,"(1, 0, 0)","(0, 0, 0, 0)"
425,3,28,312.5805576871877,453.61657818029533,"(0, 1, 0)","(0, 0, 0, 0)"
426,3,29,325.0588177657998,445.3790520444355,"(0, 1, 0)","(0, 0, 0, 0)"
427,3,30,337.20436519611275,437.29174937800286,"(0, 1, 0)","(0, 0, 0, 0)"
428,3,31,350.4868077975372,430.7572236356411,"(0, 1, 0)","(0, 0, 0, 0)"
429,3,32,365.9598179306071,426.7953963491495,"(0, 1, 0)","(0, 0, 0, 0)"
430,3,33,378.02170300199464,419.7022754286662,"(0, 1, 0)","(0, 0, 0, 0)"
431,3,34,390.2292597220611,409.5640190874787,"(2, 1, 0)","(0, 0, 0, 0)"
432,3,35,408.10953067609915,412.5359832790347,"(0, 1, 0)","(0, 0, 0, 0)"
433,3,36,422.99551068681006,409.2556065775416,"(0, 1, 0)","(0, 0, 0, 0)"
434,3,37,439.8335546416987,408.56276067669785,"(0, 1, 0)","(0, 0, 0, 0)"
435,3,38,452.67756857864146,403.378588566976,"(0, 1, 0)","(0, 0, 0, 0)"
436,3,39,474.26796239478074,409.7119584401813,"(0, 1, 0)","(0, 0, 0, 0)"
437,3,40,488.17380952070084,406.13953799688636,"(0, 1, 0)","(0, 0, 0, 0)"
438,3,41,500.6798401934067,400.7804885470349,"(0, 1, 0)","(0, 0, 0, 0)"
439,3,42,513.8078363841582,396.49021069818,"(0, 1, 0)","(0, 0, 0, 0)"
440,3,43,528.5764735443912,394.55908936431814,"(0, 1, 0)","(0, 0, 0, 0)"
441,3,44,543.6690155518103,393.21377540815087,"(0, 1, 0)","(0, 0, 0, 0)"
442,3,45,556.2006451675087,388.5075227561176,"(0, 1, 0)","(0, 0, 0, 0)"
443,3,46,568.8756568875306,384.18215761869806,"(0, 1, 0)","(0, 0, 0, 0)"
444,3,47,582.8379621791912,381.6568246713031,"(0, 1, 0)","(0, 0, 0, 0)"
445,3,48,596.4700717723144,378.8146717796917,"(0, 1, 0)","(0, 0, 0, 0)"
446,3,49,612.4361455268144,379.0613406824811,"(0, 1, 0)","(0, 0, 0, 0)"
447,3,50,625.3677714158898,375.4862096229651,"(0, 1, 0)","(0, 0, 0, 0)"
448,3,51,637.9901879696006,371.6552221705847,"(0, 1, 0)","(0, 0, 0, 0)"
449,3,52,650.5258074698725,367.8606102471812,"(0, 1, 0)","(0, 0, 0, 0)"
450,3,53,663.286385939672,364.46604780143787,"(0, 1, 0)","(0, 0, 0, 0)"
451,3,54,675.7772900379539,360.8812742684872,"(0, 1, 0)","(0, 0, 0, 0)"
452,3,55,692.4824639663004,362.2213783352343,"(0, 1, 0)","(0, 0, 0, 0)"
453,3,56,708.1446199607577,362.46665428932647,"(0, 1, 0)","(0, 0, 0, 0)"
454,3,57,721.9691501688652,360.5769553656206,"(0, 1, 0)","(0, 0, 0, 0)"
455,3,58,743.7109370550393,368.694872612719,"(0, 1, 0)","(0, 0, 0, 0)"
456,3,59,767.3427823335122,380.70599361111795,"(0, 1, 0)","(0, 0, 0, 0)"
457,3,60,790.9230204118817,390.76460274372295,"(1, 1, 0)","(0, 0, 0, 0)"
458,3,61,870.0742451287798,553.8994398006665,"(1, 1, 0)","(0, 0, 0, 0)"
459,3,62,884.8845653778847,543.7421018791971,"(2, 1, 0)","(0, 0, 0, 0)"
460,3,63,899.261379212168,554.6673177079513,"(0, 1, 0)","(0, 0, 0, 0)"
461,3,64,910.0198651201665,355.0071000904535,"(2, 1, 1)","(0, 0, 0, 0)"
462,3,65,927.4218931762505,363.8573371338595,"(2, 1, 1)","(0, 0, 0, 0)"
463,3,66,939.1695907210152,356.88910701906724,"(2, 1, 1)","(0, 0, 0, 0)"
464,3,67,953.2299587191404,355.95924998875984,"(2, 1, 1)","(0, 0, 0, 0)"
465,3,68,971.6861023844938,363.6103573787872,"(2, 1, 1)","(0, 0, 0, 0)"
466,3,69,983.30222276628,363.63634877880673,"(2, 1, 1)","(0, 0, 0, 0)"
467,3,70,1000.4544739924228,357.71252519495215,"(2, 1, 1)","(0, 0, 0, 0)"
468,3,71,1029.4343029029646,421.432327765726,"(0, 1, 1)","(0, 0, 0, 0)"
469,3,72,1065.3614299092148,490.47214750050097,"(0, 1, 1)","(0, 0, 0, 0)"
470,3,73,1092.571826104328,533.7856691337639,"(0, 1, 1)","(0, 0, 0, 0)"
471,3,74,1111.8983454217505,526.6921916766652,"(2, 1, 1)","(0, 0, 0, 0)"
472,3,75,1126.2307214665416,523.3591802784238,"(2, 1, 1)","(0, 0, 0, 0)"
473,3,76,1140.3955126981198,531.2414366531397,"(2, 1, 1)","(0, 0, 0, 0)"
474,3,77,1155.027668750353,511.2423249442492,"(2, 1, 1)","(0, 0, 0, 0)"
475,3,78,1163.951328667165,608.3625369467982,"(0, 1, 1)","(0, 0, 0, 0)"
476,3,79,1187.1880275547005,527.4362739730202,"(2, 1, 1)","(0, 0, 0, 0)"
477,3,80,1196.259855712956,612.233220797795,"(0, 1, 1)","(0, 0, 0, 0)"
478,3,81,1212.0028917035609,612.4474729923623,"(0, 1, 1)","(0, 0, 0, 0)"
479,3,82,1236.248900384578,534.6799364275445,"(2, 1, 1)","(0, 0, 0, 0)"
480,3,83,1251.0661454000697,531.1608710472809,"(2, 1, 1)","(0, 0, 0, 0)"
481,3,84,1270.6421268590434,550.8695026882457,"(2, 1, 1)","(0, 0, 0, 0)"
482,3,85,1281.5514652228167,533.1879641603766,"(2, 1, 1)","(0, 0, 0, 0)"
483,3,86,1295.5529428599107,527.543932277493,"(2, 1, 1)","(0, 0, 0, 0)"
484,3,87,1308.9592349851314,529.079203753944,"(2, 1, 1)","(0, 0, 0, 0)"
485,3,88,1327.982380242314,538.9188871552719,"(2, 1, 1)","(0, 0, 0, 0)"
486,3,89,1339.8597607797542,536.2607566222439,"(2, 1, 1)","(0, 0, 0, 0)"
487,3,90,1358.101917125028,534.6804746220489,"(2, 1, 1)","(0, 0, 0, 0)"
488,3,91,1370.5485210422582,523.3228105824254,"(2, 1, 1)","(0, 0, 0, 0)"
489,3,92,1385.6882709017518,523.442520402177,"(2, 1, 1)","(0, 0, 0, 0)"
490,3,93,1404.3950665237958,533.9223762448444,"(2, 1, 1)","(0, 0, 0, 0)"
491,3,94,1416.8763210253703,525.9305947883513,"(2, 1, 1)","(0, 0, 0, 0)"
492,3,95,1434.6726998375389,535.1387436302895,"(2, 1, 1)","(0, 0, 0, 0)"
493,3,96,1453.0747710964981,544.4420380384886,"(2, 1, 1)","(0, 0, 0, 0)"
494,3,97,1466.685059648621,537.4497752294702,"(2, 1, 1)","(0, 0, 0, 0)"
495,3,98,1480.39416843149,531.1528350550584,"(2, 1, 1)","(0, 0, 0, 0)"
496,3,99,1496.3900453392055,534.5587009718414,"(2, 1, 1)","(0, 0, 0, 0)"
497,3,100,1509.8914966504617,527.7767337140135,"(2, 1, 1)","(0, 0, 0, 0)"
498,3,101,1524.7267109844888,527.0280817718002,"(2, 1, 1)","(0, 0, 0, 0)"
499,3,102,1539.0893630274677,523.2669109349888,"(2, 1, 1)","(0, 0, 0, 0)"
500,3,103,1555.7971702683437,528.2609395406083,"(2, 1, 1)","(0, 0, 0, 0)"
501,3,104,1571.2419616214459,527.3518931499912,"(2, 1, 1)","(0, 0, 0, 0)"
502,3,105,1583.1603213482938,520.4457697116732,"(2, 1, 1)","(0, 0, 0, 0)"
503,3,106,1599.676121472147,520.2551125155663,"(2, 1, 1)","(0, 0, 0, 0)"
504,3,107,1614.4068375667193,510.0132202652574,"(2, 1, 1)","(0, 0, 0, 0)"
505,3,108,1631.9576585079067,517.8314436089381,"(2, 1, 1)","(0, 0, 0, 0)"
506,3,109,1647.1798234370535,524.5437724576176,"(2, 1, 1)","(0, 0, 0, 0)"
507,3,110,1661.356878792105,510.93511502111414,"(2, 1, 1)","(0, 0, 0, 0)"
508,3,111,1675.875484023915,511.65547935630866,"(2, 1, 1)","(0, 0, 0, 0)"
509,3,112,1691.0905116013191,517.6541156965117,"(2, 1, 1)","(0, 0, 0, 0)"
510,3,113,1705.9760003866884,511.2290139397075,"(2, 1, 1)","(0, 0, 0, 0)"
511,3,114,1724.5754182779344,528.729874066493,"(2, 1, 1)","(0, 0, 0, 0)"
512,3,115,1736.2231854160211,518.0463250547718,"(2, 1, 1)","(0, 0, 0, 0)"
513,3,116,1750.6871410142278,514.0660289007134,"(2, 1, 1)","(0, 0, 0, 0)"
514,3,117,1765.2226678166758,512.3982313812198,"(2, 1, 1)","(0, 0, 0, 0)"
515,3,118,1782.078250109292,517.707372097276,"(2, 1, 1)","(0, 0, 0, 0)"
516,3,119,1796.9535007889829,505.45494130725706,"(2, 1, 1)","(0, 0, 0, 0)"
517,3,120,1809.3359308542463,509.03648538855384,"(2, 1, 1)","(0, 0, 0, 0)"
518,3,121,1825.792349515117,510.16409973273636,"(2, 1, 1)","(0, 0, 0, 0)"
519,3,122,1839.7993139832033,504.2265499207508,"(2, 1, 1)","(0, 0, 0, 0)"
520,3,123,1855.9798758782465,510.93116104140626,"(2, 1, 1)","(0, 0, 0, 0)"
521,3,124,1869.5793831982246,505.6257928254623,"(2, 1, 1)","(0, 0, 0, 0)"
522,3,125,1883.3479348516464,498.93171730252544,"(2, 1, 1)","(0, 0, 0, 0)"
523,3,126,1898.3860068554704,500.66630317039875,"(2, 1, 1)","(0, 0, 0, 0)"
524,3,127,1913.7109020653338,494.9744089045801,"(2, 1, 1)","(0, 0, 0, 0)"
525,3,128,1926.9197728109293,495.7338606988692,"(2, 1, 1)","(0, 0, 0, 0)"
526,3,129,1941.3871225767034,491.66594529879575,"(2, 1, 1)","(0, 0, 0, 0)"
527,3,130,1959.2283588148935,501.6102988774176,"(2, 1, 1)","(0, 0, 0, 0)"
528,3,131,1972.6243901351809,497.0476049854473,"(2, 1, 1)","(0, 0, 0, 0)"
529,3,132,1986.9035608390373,489.5932557316082,"(2, 1, 1)","(0, 0, 0, 0)"
530,3,133,2002.0874597539294,492.71957971197975,"(2, 1, 1)","(0, 0, 0, 0)"
531,3,134,2016.2842512318023,488.6811884851185,"(2, 1, 1)","(0, 0, 0, 0)"
532,3,135,2033.402069914794,498.038802209243,"(2, 1, 1)","(0, 0, 0, 0)"
533,3,136,2046.7266781290482,486.244488586302,"(2, 1, 1)","(0, 0, 0, 0)"
534,3,137,2059.4612107846856,494.1210786656941,"(2, 1, 1)","(0, 0, 0, 0)"
535,3,138,2072.4246356983117,487.84214840943406,"(2, 1, 1)","(0, 0, 0, 0)"
536,3,139,2087.734363818319,491.18967453492655,"(2, 1, 1)","(0, 0, 0, 0)"
537,3,140,2106.781070907321,491.1255367089142,"(2, 1, 1)","(0, 0, 0, 0)"
538,3,141,2120.7381955212413,483.33945806360185,"(2, 1, 1)","(0, 0, 0, 0)"
539,3,142,2136.339248789485,489.1670058956822,"(2, 1, 1)","(0, 0, 0, 0)"
540,3,143,2150.1399466914736,486.8002796704725,"(2, 1, 1)","(0, 0, 0, 0)"
541,3,144,2164.2546196826356,485.8713083235459,"(2, 1, 1)","(0, 0, 0, 0)"
542,4,12,104.14580100506024,111.62823610197422,"(1, 0, 0)","(0, 0, 0, 0)"
543,4,13,119.4899383455191,132.43050821533845,"(1, 0, 0)","(0, 0, 0, 0)"
544,4,14,134.39532969239445,148.53608887058286,"(1, 0, 0)","(0, 0, 0, 0)"
545,4,15,147.5337036128211,150.56752143937516,"(1, 0, 0)","(0, 0, 0, 0)"
546,4,16,161.00562272259305,154.41272966927335,"(1, 0, 0)","(0, 0, 0, 0)"
547,4,17,169.82151012359031,134.376245384433,"(1, 0, 0)","(0, 0, 0, 0)"
548,4,18,182.3169101679703,133.22576134097605,"(1, 0, 0)","(0, 0, 0, 0)"
549,4,19,194.66635757527084,131.40904168650704,"(1, 0, 0)","(0, 0, 0, 0)"
550,4,20,208.8763908592349,135.73916542648843,"(1, 0, 0)","(0, 0, 0, 0)"
551,4,21,220.47603830731174,131.64009123138635,"(1, 0, 0)","(0, 0, 0, 0)"
552,4,22,232.40434900128193,128.4389703055245,"(1, 0, 0)","(0, 0, 0, 0)"
553,4,23,243.90593510769708,124.93907556940343,"(1, 0, 0)","(0, 0, 0, 0)"
554,4,24,261.44379862108735,143.44926023829674,"(1, 0, 0)","(0, 0, 0, 0)"
555,4,25,274.89560048946583,145.3850516688791,"(1, 0, 0)","(0, 0, 0, 0)"
556,4,26,287.8545857137603,145.52547042324522,"(1, 0, 0)","(0, 0, 0, 0)"
557,4,27,300.25351893574475,143.8938834689502,"(1, 0, 0)","(0, 0, 0, 0)"
558,4,28,312.06921442377774,141.19371138355328,"(1, 0, 0)","(0, 0, 0, 0)"
559,4,29,311.6248798155953,488.6194838522099,"(0, 1, 0)","(0, 0, 0, 0)"
560,4,30,323.7538567987113,479.3565398611897,"(0, 1, 0)","(0, 0, 0, 0)"
561,4,31,337.04482237360247,471.66961129822874,"(0, 1, 0)","(0, 0, 0, 0)"
562,4,32,352.5626771025852,466.5134740053833,"(0, 1, 0)","(0, 0, 0, 0)"
563,4,33,364.6104570448234,458.475735453906,"(0, 1, 0)","(0, 0, 0, 0)"
564,4,34,377.0936154730027,451.2584255907768,"(0, 1, 0)","(0, 0, 0, 0)"
565,4,35,394.74744778063285,449.27360727461877,"(0, 1, 0)","(0, 0, 0, 0)"
566,4,36,409.6465855226837,445.05880931625205,"(0, 1, 0)","(0, 0, 0, 0)"
567,4,37,426.4994531187999,443.35839528159005,"(0, 1, 0)","(0, 0, 0, 0)"
568,4,38,439.3425294411633,437.4491567095339,"(0, 1, 0)","(0, 0, 0, 0)"
569,4,39,460.9233537913976,442.5381339500586,"(0, 1, 0)","(0, 0, 0, 0)"
570,4,40,474.8274038262491,438.25490426361586,"(0, 1, 0)","(0, 0, 0, 0)"
571,4,41,487.3375150518187,432.3115118097635,"(0, 1, 0)","(0, 0, 0, 0)"
572,4,42,500.466759535995,427.42420072852804,"(0, 1, 0)","(0, 0, 0, 0)"
573,4,43,515.2305576443194,424.818965968039,"(0, 1, 0)","(0, 0, 0, 0)"
574,4,44,530.3160867044922,422.8061021319347,"(0, 1, 0)","(0, 0, 0, 0)"
575,4,45,542.8522323012958,417.6210208708019,"(0, 1, 0)","(0, 0, 0, 0)"
576,4,46,555.5305391549844,412.827791838541,"(0, 1, 0)","(0, 0, 0, 0)"
577,4,47,569.4911208659047,409.7765982399633,"(0, 1, 0)","(0, 0, 0, 0)"
578,4,48,583.1227697818065,406.44872761741817,"(0, 1, 0)","(0, 0, 0, 0)"
579,4,49,599.0785093915885,406.090438750341,"(0, 1, 0)","(0, 0, 0, 0)"
580,4,50,612.0129863514385,402.1092486204302,"(0, 1, 0)","(0, 0, 0, 0)"
581,4,51,624.63921640744,397.90475178032455,"(0, 1, 0)","(0, 0, 0, 0)"
582,4,52,637.1784866102021,393.7546296024129,"(0, 1, 0)","(0, 0, 0, 0)"
583,4,53,649.9415248468778,390.00457872770085,"(0, 1, 0)","(0, 0, 0, 0)"
584,4,54,662.4353457560734,386.0906629277636,"(0, 1, 0)","(0, 0, 0, 0)"
585,4,55,679.1301806491055,386.8912042442534,"(0, 1, 0)","(0, 0, 0, 0)"
586,4,56,694.7839125990828,386.6659759056606,"(0, 1, 0)","(0, 0, 0, 0)"
587,4,57,708.6074144687246,384.4169807570155,"(0, 1, 0)","(0, 0, 0, 0)"
588,4,58,730.3065108891147,391.761808775198,"(0, 1, 0)","(0, 0, 0, 0)"
589,4,59,753.8676610295203,402.89351175984683,"(0, 1, 0)","(0, 0, 0, 0)"
